"Index","Probe_Id","Symbol"
"4182","ILMN_1711862","RNF7"
"4183","ILMN_2110422","PKD1L1"
"4184","ILMN_1883034",""
"4185","ILMN_1727642","MOGS"
"4186","ILMN_1674752","LOC645227"
"4187","ILMN_1675844","WDR1"
"4188","ILMN_1838308",""
"4189","ILMN_2101339","OR11A1"
"4190","ILMN_1752574","LEAP-2"
"4191","ILMN_1700985","PRDM5"
"4192","ILMN_1751635","PITPNM3"
"4193","ILMN_1825075",""
"4194","ILMN_1785113","MUT"
"4195","ILMN_2078074","MUT"
"4196","ILMN_1657914","LOC642568"
"4197","ILMN_1725043","ADAL"
"4198","ILMN_1796712","S100A10"
"4199","ILMN_1731086","ISL2"
"4200","ILMN_1711703","C16orf70"
"4201","ILMN_1748303","MUC5AC"
"4202","ILMN_1877912",""
"4203","ILMN_1684549","RNPC2"
"4204","ILMN_1817793",""
"4205","ILMN_1884300",""
"4206","ILMN_1666679","AHCTF1"
"4207","ILMN_1758663","OR5AR1"
"4208","ILMN_2110271","OLFM2"
"4209","ILMN_1746986","SLC39A3"
"4210","ILMN_1885705",""
"4211","ILMN_2406532","F11R"
"4212","ILMN_1713896","LOC646951"
"4213","ILMN_1719531","EPHA6"
"4214","ILMN_1654979","EPHA6"
"4215","ILMN_1668242","PHEX"
"4216","ILMN_1680644","MIOS"
"4217","ILMN_1870668",""
"4218","ILMN_1708016","C20orf108"
"4219","ILMN_1687043","LOC644019"
"4220","ILMN_2347145","DCN"
"4221","ILMN_1675523","PPAP2C"
"4222","ILMN_1839577",""
"4223","ILMN_1766925","CDH13"
"4224","ILMN_1870379",""
"4225","ILMN_1665781","LOC390466"
"4226","ILMN_1910228",""
"4227","ILMN_1876724",""
"4228","ILMN_1888658",""
"4229","ILMN_1687863","LSS"
"4230","ILMN_1680388","FLJ45337"
"4231","ILMN_1697056","FAM90A6P"
"4232","ILMN_1778220","FAM90A6P"
"4233","ILMN_1725834","FAM90A6P"
"4234","ILMN_1699455","FAM90A6P"
"4235","ILMN_1826683",""
"4236","ILMN_1875420",""
"4237","ILMN_1797342","FNBP1"
"4238","ILMN_1802904","TREML3"
"4239","ILMN_1877902",""
"4240","ILMN_1789596","ETV6"
"4241","ILMN_2102752","LOC285453"
"4242","ILMN_1779796","LOC285453"
"4243","ILMN_1715972","SLC22A2"
"4244","ILMN_1822599",""
"4245","ILMN_1777853","MBOAT2"
"4246","ILMN_1685472","LRRTM4"
"4247","ILMN_1738675","PTPN6"
"4248","ILMN_1664122","PTPN6"
"4249","ILMN_1871042",""
"4250","ILMN_1743367","FZD4"
"4251","ILMN_1875302",""
"4252","ILMN_1806721","MS4A2"
"4253","ILMN_1763529","LOC650254"
"4254","ILMN_1743797","LOC652102"
"4255","ILMN_1720184","ZNF117"
"4256","ILMN_1813399","ATP2B1"
"4257","ILMN_1834058",""
"4258","ILMN_1859614",""
"4259","ILMN_1717393","PTCHD1"
"4260","ILMN_1780748","MAML1"
"4261","ILMN_1859002",""
"4262","ILMN_1764782","LOC619207"
"4263","ILMN_1804766","LOC388117"
"4264","ILMN_1736447","LENEP"
"4265","ILMN_1743208","NEDD1"
"4266","ILMN_2206151","NEDD1"
"4267","ILMN_1718990","NFRKB"
"4268","ILMN_1875705",""
"4269","ILMN_1782389","LAD1"
"4270","ILMN_1701581","LAD1"
"4271","ILMN_1818566",""
"4272","ILMN_1651902","RASL11A"
"4273","ILMN_1660579","CRLF3"
"4274","ILMN_2155228","CRLF3"
"4275","ILMN_1769092","FAM176B"
"4276","ILMN_1774930","CDC14A"
"4277","ILMN_1695694","LOC641726"
"4278","ILMN_1823690",""
"4279","ILMN_1666090","OPALIN"
"4280","ILMN_1791164","LOC645799"
"4281","ILMN_1877515",""
"4282","ILMN_2363843","RFX5"
"4283","ILMN_1852373",""
"4284","ILMN_1874719",""
"4285","ILMN_1848461",""
"4286","ILMN_1680781","C14orf135"
"4287","ILMN_1724501","LOC649957"
"4288","ILMN_1788663","KCNQ2"
"4289","ILMN_1666839","LOC645262"
"4290","ILMN_1718936","LST1"
"4291","ILMN_1768994","BAGE"
"4292","ILMN_1894811",""
"4293","ILMN_1711049","CACNA2D2"
"4294","ILMN_1788347","KIAA1737"
"4295","ILMN_1845600",""
"4296","ILMN_1678628","LIPL4"
"4297","ILMN_1674338","LIPL4"
"4298","ILMN_1757601","LOC642231"
"4299","ILMN_1888621",""
"4300","ILMN_2100871","ADAM30"
"4301","ILMN_2310685","FOXK2"
"4302","ILMN_2241317","FOXK2"
"4303","ILMN_1789826","OR51B6"
"4304","ILMN_1909801",""
"4305","ILMN_2080342","LGALS9C"
"4306","ILMN_1891885",""
"4307","ILMN_1848851",""
"4308","ILMN_1683215","ZBED3"
"4309","ILMN_1759242","OR10P1"
"4310","ILMN_1731123","RNF7"
"4311","ILMN_2381197","RNF19A"
"4312","ILMN_1738362","RNF19A"
"4313","ILMN_1909290",""
"4314","ILMN_1789492","ZDHHC8"
"4315","ILMN_2396287","RFX2"
"4316","ILMN_1848193",""
"4317","ILMN_1833093",""
"4318","ILMN_1703284","SPIRE2"
"4319","ILMN_1696218","LOC651051"
"4320","ILMN_1701783","DCT"
"4321","ILMN_1890743",""
"4322","ILMN_1656921","LOC402634"
"4323","ILMN_1844029",""
"4324","ILMN_1776249","LOC649136"
"4325","ILMN_1783022","LOC653512"
"4326","ILMN_1838685",""
"4327","ILMN_1729785","SGK3"
"4328","ILMN_1747020","SGK3"
"4329","ILMN_1777312","FLJ45994"
"4330","ILMN_1678612","ANXA6"
"4331","ILMN_1805799","CFHR3"
"4332","ILMN_1731688","KLB"
"4333","ILMN_1696622","SLC38A6"
"4334","ILMN_1727770","RGN"
"4335","ILMN_1712026","NLRP3"
"4336","ILMN_1681811","LOC727851"
"4337","ILMN_1753254","SLC12A7"
"4338","ILMN_1905787",""
"4339","ILMN_1824132",""
"4340","ILMN_1837429",""
"4341","ILMN_1716231","ATM"
"4342","ILMN_2331232","TNFRSF6B"
"4343","ILMN_2331231","TNFRSF6B"
"4344","ILMN_1822613",""
"4345","ILMN_1822564",""
"4346","ILMN_1886952",""
"4347","ILMN_1797796","AMY1A"
"4348","ILMN_1656801","LOC651272"
"4349","ILMN_1912125",""
"4350","ILMN_1661554","DIAPH1"
"4351","ILMN_1868912",""
"4352","ILMN_1712159","AVPR1A"
"4353","ILMN_2069196","CAPZA3"
"4354","ILMN_2286253","COL11A1"
"4355","ILMN_2392803","COL11A1"
"4356","ILMN_1885477",""
"4357","ILMN_1705679","SAFB2"
"4358","ILMN_1906681",""
"4359","ILMN_1784516","TTC18"
"4360","ILMN_1799939","TAF1L"
"4361","ILMN_1887553",""
"4362","ILMN_1905427",""
"4363","ILMN_1697543","SPINK5L3"
"4364","ILMN_2329483","TPTE"
"4365","ILMN_1881775",""
"4366","ILMN_2318430","EIF5"
"4367","ILMN_1773073","PHYH"
"4368","ILMN_1654737","TRIM32"
"4369","ILMN_1664435","ANAPC1"
"4370","ILMN_1654541","ATP6V1G2"
"4371","ILMN_1674778","ATP6V1G2"
"4372","ILMN_1669276","KIAA1239"
"4373","ILMN_1695679","KIAA1239"
"4374","ILMN_1736584","MCF2L"
"4375","ILMN_1854900",""
"4376","ILMN_1736340","ANGEL2"
"4377","ILMN_1724280","EGR3"
"4378","ILMN_1853775",""
"4379","ILMN_1674024","IKZF5"
"4380","ILMN_2397294","PLCB4"
"4381","ILMN_1903656",""
"4382","ILMN_1661174","LOC731640"
"4383","ILMN_1696751","LOC649151"
"4384","ILMN_2355971","HSD17B10"
"4385","ILMN_1750661","FBXW9"
"4386","ILMN_1679085","LOC642965"
"4387","ILMN_1712383","LOC645551"
"4388","ILMN_2247594","RPLP1"
"4389","ILMN_1689725","RPLP1"
"4390","ILMN_1912668",""
"4391","ILMN_1764243","PRO1768"
"4392","ILMN_1839757",""
"4393","ILMN_1828511",""
"4394","ILMN_1653910","LOC650496"
"4395","ILMN_1760227","CASP4"
"4396","ILMN_1892503",""
"4397","ILMN_1770088","CRSP2"
"4398","ILMN_1707380","PRELP"
"4399","ILMN_1759475","TAS2R39"
"4400","ILMN_1813573","SETD1B"
"4401","ILMN_1666258","AMFR"
"4402","ILMN_1723116","AMFR"
"4403","ILMN_1817275",""
"4404","ILMN_2217955","TTC21B"
"4405","ILMN_1668022","EPHA5"
"4406","ILMN_1767342","EPHA5"
"4407","ILMN_1840170",""
"4408","ILMN_1881858",""
"4409","ILMN_1768071","C2orf50"
"4410","ILMN_1703244","MAP1LC3B"
"4411","ILMN_2113102","PHKG1"
"4412","ILMN_1746243","TES"
"4413","ILMN_1837623",""
"4414","ILMN_1662845","NBPF11"
"4415","ILMN_1683415","CAMK2D"
"4416","ILMN_1658818","CAMK2D"
"4417","ILMN_1799672","CROCC"
"4418","ILMN_1823034",""
"4419","ILMN_1655610","RET"
"4420","ILMN_1656297","C21orf57"
"4421","ILMN_1795836","C21orf57"
"4422","ILMN_2411127","C21orf57"
"4423","ILMN_1728626","WDR5"
"4424","ILMN_1737087","WDR5"
"4425","ILMN_1826285",""
"4426","ILMN_1895103",""
"4427","ILMN_1669901","LOC645478"
"4428","ILMN_1762631","TSC2"
"4429","ILMN_1682968","LOC648196"
"4430","ILMN_1747741","C10orf37"
"4431","ILMN_1779951","ANKRD7"
"4432","ILMN_2354930","ANKRD7"
"4433","ILMN_1909400",""
"4434","ILMN_1681263","SPINK4"
"4435","ILMN_1678116","XAGE1E"
"4436","ILMN_2245241","USH2A"
"4437","ILMN_1742203","DYDC1"
"4438","ILMN_1901076",""
"4439","ILMN_1682601","LOC650771"
"4440","ILMN_1732808","TNRC9"
"4441","ILMN_1825461",""
"4442","ILMN_1668586","KCND1"
"4443","ILMN_1670305","SERPING1"
"4444","ILMN_1677885","FMO4"
"4445","ILMN_1728117","NKX2-1"
"4446","ILMN_1665819","LOC652745"
"4447","ILMN_2373236","OPALIN"
"4448","ILMN_1823373",""
"4449","ILMN_1856851",""
"4450","ILMN_1734483","BSDC1"
"4451","ILMN_1725233","LOC645118"
"4452","ILMN_1711650","KCNE1L"
"4453","ILMN_1867927",""
"4454","ILMN_2377957","KCNG3"
"4455","ILMN_1740017","PRB1"
"4456","ILMN_1849950",""
"4457","ILMN_1729234","TPP1"
"4458","ILMN_1653786","LOC644887"
"4459","ILMN_1849209",""
"4460","ILMN_1732098","LOC643273"
"4461","ILMN_1864829",""
"4462","ILMN_2266184","NCALD"
"4463","ILMN_1786665","ZNF519"
"4464","ILMN_1724054","ZNF519"
"4465","ILMN_1893289",""
"4466","ILMN_1860700",""
"4467","ILMN_1743412","SIAE"
"4468","ILMN_1822127",""
"4469","ILMN_2273921","RAD51L3"
"4470","ILMN_2370907","RAD51L3"
"4471","ILMN_2370910","RAD51L3"
"4472","ILMN_1882849",""
"4473","ILMN_1666624","RABL2A"
"4474","ILMN_1835847",""
"4475","ILMN_1709004","LOC440092"
"4476","ILMN_1906764",""
"4477","ILMN_1725246","COG8"
"4478","ILMN_1800935","ARV1"
"4479","ILMN_2239774","FAM83A"
"4480","ILMN_1752995","FAM83A"
"4481","ILMN_1783563","TBX19"
"4482","ILMN_2048119","TBX19"
"4483","ILMN_1667236","LOC389963"
"4484","ILMN_1912380",""
"4485","ILMN_1665733","LOC648138"
"4486","ILMN_1858126",""
"4487","ILMN_1790562","EYA3"
"4488","ILMN_1728353","EYA3"
"4489","ILMN_1747389","LOC128322"
"4490","ILMN_1690636","ALS2CL"
"4491","ILMN_1735229","LOC729193"
"4492","ILMN_1663057","LOC729193"
"4493","ILMN_1671542","LOC729193"
"4494","ILMN_1915170",""
"4495","ILMN_1890191",""
"4496","ILMN_2360028","NFATC3"
"4497","ILMN_1867900",""
"4498","ILMN_1670385","TUBAL3"
"4499","ILMN_1820643",""
"4500","ILMN_1893858",""
"4501","ILMN_2222768","REPS1"
"4502","ILMN_1817564",""
"4503","ILMN_2110829","LOC441743"
"4504","ILMN_1767441","FBXL14"
"4505","ILMN_1674228","LOC651751"
"4506","ILMN_1790317","RAB26"
"4507","ILMN_1718783","EXTL1"
"4508","ILMN_1829898",""
"4509","ILMN_1651230","TESSP1"
"4510","ILMN_1677301","LOC653082"
"4511","ILMN_1713875","NME1"
"4512","ILMN_1905548",""
"4513","ILMN_1786281","ZSCAN12"
"4514","ILMN_1675092","VLDLR"
"4515","ILMN_1763997","FAM98B"
"4516","ILMN_1901710",""
"4517","ILMN_1668236","KCNB2"
"4518","ILMN_1654369","LOC644224"
"4519","ILMN_1748844","CNKSR3"
"4520","ILMN_1725157","LOC613206"
"4521","ILMN_1733115","RALGAPB"
"4522","ILMN_1757467","H1F0"
"4523","ILMN_2378404","FLJ39061"
"4524","ILMN_1782086","AOC3"
"4525","ILMN_1736929","PLB1"
"4526","ILMN_1781389","PGLYRP4"
"4527","ILMN_1798624","MOCS1"
"4528","ILMN_1695418","IQGAP3"
"4529","ILMN_1653292","PFKFB4"
"4530","ILMN_1780777","PDXDC2"
"4531","ILMN_1671820","PDXDC2"
"4532","ILMN_1767842","SLC17A8"
"4533","ILMN_1818502",""
"4534","ILMN_1854383",""
"4535","ILMN_1701629","FLJ45684"
"4536","ILMN_1701966","LOC286467"
"4537","ILMN_1808290","LOC286467"
"4538","ILMN_1771841","FOSL1"
"4539","ILMN_1772686","FGD3"
"4540","ILMN_1842797",""
"4541","ILMN_1729857","CHRNA4"
"4542","ILMN_1871323",""
"4543","ILMN_1848256",""
"4544","ILMN_1903135",""
"4545","ILMN_1783996","DEM1"
"4546","ILMN_2117569","DEM1"
"4547","ILMN_1875045",""
"4548","ILMN_1800911","FLJ10324"
"4549","ILMN_1898011",""
"4550","ILMN_1830973",""
"4551","ILMN_1821997",""
"4552","ILMN_1656698","LOC644342"
"4553","ILMN_1878494",""
"4554","ILMN_1797588","LLGL2"
"4555","ILMN_1796235","CIRH1A"
"4556","ILMN_1816157",""
"4557","ILMN_1802376","FAM48A"
"4558","ILMN_1701134","PTEN"
"4559","ILMN_1711772","FLJ30679"
"4560","ILMN_1896514",""
"4561","ILMN_1771878","SUSD5"
"4562","ILMN_1891135",""
"4563","ILMN_1667199","SQRDL"
"4564","ILMN_1792922","SOD2"
"4565","ILMN_1688295","ZNF219"
"4566","ILMN_1869454",""
"4567","ILMN_2148507","ANKRD13C"
"4568","ILMN_1800958","ALS2CR4"
"4569","ILMN_1705663","DMXL2"
"4570","ILMN_1676870","GABRR2"
"4571","ILMN_1843509",""
"4572","ILMN_1775444","FLJ12078"
"4573","ILMN_1793360","APITD1"
"4574","ILMN_1788135","APITD1"
"4575","ILMN_1875763",""
"4576","ILMN_1756590","SYS1"
"4577","ILMN_1702105","EFS"
"4578","ILMN_1748027","PGAM5"
"4579","ILMN_1681945","ITGAD"
"4580","ILMN_1727862","HPS4"
"4581","ILMN_1814710","PCDHB5"
"4582","ILMN_1718266","DGKI"
"4583","ILMN_1839193",""
"4584","ILMN_1652580","POLD1"
"4585","ILMN_1697757","LOC647625"
"4586","ILMN_1867904",""
"4587","ILMN_1652309","TTC8"
"4588","ILMN_1822473",""
"4589","ILMN_1903347",""
"4590","ILMN_1805999","MYO1D"
"4591","ILMN_1679413","DDX11"
"4592","ILMN_1676213","SRPX2"
"4593","ILMN_1797526","LOC400120"
"4594","ILMN_1714417","PSEN2"
"4595","ILMN_1664089","LOC286076"
"4596","ILMN_1670001","LOC732156"
"4597","ILMN_1882387",""
"4598","ILMN_1741847","MMP10"
"4599","ILMN_1784596","LOC340527"
"4600","ILMN_1741129","VCX3A"
"4601","ILMN_1795266","EMILIN3"
"4602","ILMN_1868063",""
"4603","ILMN_1887081",""
"4604","ILMN_1732187","TMEM143"
"4605","ILMN_1772274","VEGFB"
"4606","ILMN_2214713","C4orf36"
"4607","ILMN_1768393","SNRPD1"
"4608","ILMN_1755004","SNORD27"
"4609","ILMN_2275711","PCDH8"
"4610","ILMN_1740623","PCDH8"
"4611","ILMN_1845151",""
"4612","ILMN_1896082",""
"4613","ILMN_1675560","LOC645843"
"4614","ILMN_2189366","NTS"
"4615","ILMN_1764690","NTS"
"4616","ILMN_1682257","LOC651219"
"4617","ILMN_1797701","ZNF214"
"4618","ILMN_1909291",""
"4619","ILMN_1751598","SESN2"
"4620","ILMN_1693114","SPAG17"
"4621","ILMN_1747800","LCNL1"
"4622","ILMN_1706000","LOC647374"
"4623","ILMN_1889140",""
"4624","ILMN_1670149","OR4S1"
"4625","ILMN_1680339","PDGFRL"
"4626","ILMN_1851889",""
"4627","ILMN_1767894","POLB"
"4628","ILMN_1802524","ICAM5"
"4629","ILMN_1801953","IHH"
"4630","ILMN_1660412","MGC27345"
"4631","ILMN_1673681","SLC46A1"
"4632","ILMN_1728236","SLFN12"
"4633","ILMN_1912942",""
"4634","ILMN_1792014","FAM70B"
"4635","ILMN_1723300","FAM70B"
"4636","ILMN_1742147","UBL4A"
"4637","ILMN_1835451",""
"4638","ILMN_1688728","TRMT2A"
"4639","ILMN_1671913","TRMT2A"
"4640","ILMN_1762003","SEC62"
"4641","ILMN_1779467","LOC648480"
"4642","ILMN_1766346","ZNF512B"
"4643","ILMN_1664362","SGIP1"
"4644","ILMN_1879605",""
"4645","ILMN_1781173","HDAC9"
"4646","ILMN_1728449","GCM2"
"4647","ILMN_1778956","STS"
"4648","ILMN_1682232","MIER1"
"4649","ILMN_1782716","SERPINB4"
"4650","ILMN_1762192","KIF9"
"4651","ILMN_1874386",""
"4652","ILMN_1730295","SIGLEC8"
"4653","ILMN_1794711","LOC642477"
"4654","ILMN_1742798","SFRS10"
"4655","ILMN_1716062","MYL4"
"4656","ILMN_1737991","LOC650298"
"4657","ILMN_1721812","LOC440059"
"4658","ILMN_1892325",""
"4659","ILMN_1870705",""
"4660","ILMN_1803296","PCDHGB8P"
"4661","ILMN_1657230","MYRIP"
"4662","ILMN_1763083","MYRIP"
"4663","ILMN_1816367",""
"4664","ILMN_2188247","IL17F"
"4665","ILMN_1868317",""
"4666","ILMN_2366587","SPDYA"
"4667","ILMN_1707769","SPDYA"
"4668","ILMN_1880212",""
"4669","ILMN_1869146",""
"4670","ILMN_1879947",""
"4671","ILMN_1895742",""
"4672","ILMN_1716434","C6orf94"
"4673","ILMN_1748178","KY"
"4674","ILMN_1811699","LOC652534"
"4675","ILMN_1696615","CA8"
"4676","ILMN_1740613","LOC643501"
"4677","ILMN_1701655","SLC24A6"
"4678","ILMN_1704485","OR7A17"
"4679","ILMN_1703791","ANXA7"
"4680","ILMN_1662322","ANXA7"
"4681","ILMN_1698233","RWDD2B"
"4682","ILMN_1729453","TSPAN9"
"4683","ILMN_1669540","FABP9"
"4684","ILMN_2159172","FABP9"
"4685","ILMN_1823046",""
"4686","ILMN_1683697","LOC643330"
"4687","ILMN_2064311","C1orf151"
"4688","ILMN_1767084","LOC643234"
"4689","ILMN_1768795","RNF113B"
"4690","ILMN_2140191","OR2M3"
"4691","ILMN_1895042",""
"4692","ILMN_1698048","ZNF619"
"4693","ILMN_1812701","C4orf33"
"4694","ILMN_1689001","CDK4"
"4695","ILMN_1789830","CFLAR"
"4696","ILMN_1827907",""
"4697","ILMN_1787251","DAAM1"
"4698","ILMN_2046470","DAAM1"
"4699","ILMN_1898825",""
"4700","ILMN_1785574","HTRA2"
"4701","ILMN_1841564",""
"4702","ILMN_1862489",""
"4703","ILMN_2133187","POL3S"
"4704","ILMN_1778304","ANKHD1"
"4705","ILMN_1833170",""
"4706","ILMN_1722154","LOC390880"
"4707","ILMN_1834032",""
"4708","ILMN_1756443","INHA"
"4709","ILMN_1803590","ZFC3H1"
"4710","ILMN_2234187","CDO1"
"4711","ILMN_1753931","CDO1"
"4712","ILMN_2322346","SSX4"
"4713","ILMN_1694952","SSX4"
"4714","ILMN_1662174","ORMDL3"
"4715","ILMN_1783798","GAS8"
"4716","ILMN_1787949","RPS15A"
"4717","ILMN_1839665",""
"4718","ILMN_1738674","TRPV5"
"4719","ILMN_1688162","SLC12A1"
"4720","ILMN_1798964","MGC45922"
"4721","ILMN_1811535","JUB"
"4722","ILMN_1866984",""
"4723","ILMN_2087303","XKR8"
"4724","ILMN_1675556","XKR8"
"4725","ILMN_1681612","DMBT1"
"4726","ILMN_1866141",""
"4727","ILMN_1666469","LOC647649"
"4728","ILMN_1865396",""
"4729","ILMN_1652955","LOC648622"
"4730","ILMN_1864172",""
"4731","ILMN_2380779","DLGAP1"
"4732","ILMN_1878615",""
"4733","ILMN_1898863",""
"4734","ILMN_1836713",""
"4735","ILMN_1843895",""
"4736","ILMN_1777190","CFD"
"4737","ILMN_1651309","DIAPH2"
"4738","ILMN_1744046","DIAPH2"
"4739","ILMN_1676611","PHPT1"
"4740","ILMN_1809199","FER1L4"
"4741","ILMN_1872627",""
"4742","ILMN_1862812",""
"4743","ILMN_1890717",""
"4744","ILMN_1843707",""
"4745","ILMN_1823954",""
"4746","ILMN_2308582","CYB5R3"
"4747","ILMN_1683194","DCN"
"4748","ILMN_1810289","FER1L3"
"4749","ILMN_1841376",""
"4750","ILMN_1839956",""
"4751","ILMN_1834866",""
"4752","ILMN_1696189","KCNAB1"
"4753","ILMN_1707690","LOC648517"
"4754","ILMN_1910185",""
"4755","ILMN_1697096","SPG7"
"4756","ILMN_1675583","SPG7"
"4757","ILMN_1660794","LBH"
"4758","ILMN_1811507","LBH"
"4759","ILMN_1856998",""
"4760","ILMN_1718900","KCTD2"
"4761","ILMN_1680480","SDC3"
"4762","ILMN_1766000","PM20D2"
"4763","ILMN_1825470",""
"4764","ILMN_1899762",""
"4765","ILMN_1840252",""
"4766","ILMN_1797331","GRID2"
"4767","ILMN_2241627","MAGEC1"
"4768","ILMN_1717887","GOLGA7B"
"4769","ILMN_1797391","SLC22A7"
"4770","ILMN_2377977","MTRR"
"4771","ILMN_1709820","AOAH"
"4772","ILMN_2341626","MARCH8"
"4773","ILMN_2257749","MARCH8"
"4774","ILMN_1784728","LOC652894"
"4775","ILMN_1691106","LOC729692"
"4776","ILMN_1761068","MGC52000"
"4777","ILMN_1892953",""
"4778","ILMN_1846904",""
"4779","ILMN_2168747","GSTA2"
"4780","ILMN_1655613","GSTA2"
"4781","ILMN_2104821","PRAMEF7"
"4782","ILMN_2363586","SDCBP"
"4783","ILMN_2363591","SDCBP"
"4784","ILMN_1863891",""
"4785","ILMN_1901272",""
"4786","ILMN_1797933","MRPL17"
"4787","ILMN_2153332","ATXN1"
"4788","ILMN_1905037",""
"4789","ILMN_1688256","RTKN"
"4790","ILMN_1728147","OVCH2"
"4791","ILMN_1812297","CYP26B1"
"4792","ILMN_1806907","PAWR"
"4793","ILMN_1815447","LOC401623"
"4794","ILMN_1774375","LOC284422"
"4795","ILMN_2130525","TSPAN13"
"4796","ILMN_1669881","TSPAN13"
"4797","ILMN_1718807","SMC3"
"4798","ILMN_1915016",""
"4799","ILMN_1828892",""
"4800","ILMN_1800997","LOC652471"
"4801","ILMN_1913336",""
"4802","ILMN_1826101",""
"4803","ILMN_1831993",""
"4804","ILMN_1749675","WNT8B"
"4805","ILMN_1659099","ROCK2"
"4806","ILMN_2058337","ROCK2"
"4807","ILMN_1778173","AK3"
"4808","ILMN_1651285","BCL6B"
"4809","ILMN_1796119","ZUFSP"
"4810","ILMN_2371911","MUC1"
"4811","ILMN_1668969","MIXL1"
"4812","ILMN_2279367","FCAR"
"4813","ILMN_1766558","LOC647336"
"4814","ILMN_2365484","SNX1"
"4815","ILMN_2365479","SNX1"
"4816","ILMN_1911221",""
"4817","ILMN_1787256","HCN3"
"4818","ILMN_1897743",""
"4819","ILMN_1761766","GPR25"
"4820","ILMN_1774604","PNKD"
"4821","ILMN_1833524",""
"4822","ILMN_2363489","BRE"
"4823","ILMN_1730054","GSTT1"
"4824","ILMN_2114720","SLPI"
"4825","ILMN_1802115","LOC642183"
"4826","ILMN_2211018","SPRR2E"
"4827","ILMN_1709763","C4orf51"
"4828","ILMN_1749372","GGT5"
"4829","ILMN_1793990","ID2"
"4830","ILMN_2086095","ID2"
"4831","ILMN_1762151","LOC126520"
"4832","ILMN_1697141","TAS1R2"
"4833","ILMN_1670201","LOC653210"
"4834","ILMN_1778897","TBC1D21"
"4835","ILMN_1858101",""
"4836","ILMN_1862517",""
"4837","ILMN_1747775","STX2"
"4838","ILMN_1726805","STX2"
"4839","ILMN_1725456","LOC284067"
"4840","ILMN_2238640","RFX3"
"4841","ILMN_1756102","RFX3"
"4842","ILMN_1779488","RFX3"
"4843","ILMN_1890325",""
"4844","ILMN_1702265","HDHD2"
"4845","ILMN_1830725",""
"4846","ILMN_1765578","TIPARP"
"4847","ILMN_2152422","MCART6"
"4848","ILMN_1777725","LSM14B"
"4849","ILMN_2076658","MRPL1"
"4850","ILMN_1914818",""
"4851","ILMN_1879511",""
"4852","ILMN_1795865","FGFRL1"
"4853","ILMN_1807969","SNCAIP"
"4854","ILMN_1900196",""
"4855","ILMN_1811539","LOC644316"
"4856","ILMN_1880611",""
"4857","ILMN_1755727","KDM5B"
"4858","ILMN_1862424",""
"4859","ILMN_1700588","C7orf34"
"4860","ILMN_1851029",""
"4861","ILMN_2406106","CACNB2"
"4862","ILMN_2293441","RHOBTB1"
"4863","ILMN_1812249","C15orf54"
"4864","ILMN_1808913","CSNK1E"
"4865","ILMN_1782006","NBPF3"
"4866","ILMN_1907834",""
"4867","ILMN_1901113",""
"4868","ILMN_1717119","LOC644880"
"4869","ILMN_1723794","UNG2"
"4870","ILMN_1668405","LOC649324"
"4871","ILMN_2336393","SMN2"
"4872","ILMN_1686514","LOC642267"
"4873","ILMN_1913095",""
"4874","ILMN_1738992","MNDA"
"4875","ILMN_1881561",""
"4876","ILMN_1915285",""
"4877","ILMN_1839536",""
"4878","ILMN_1851581",""
"4879","ILMN_1733997","SIRPB1"
"4880","ILMN_1839721",""
"4881","ILMN_1792396","LOC440233"
"4882","ILMN_1912698",""
"4883","ILMN_2078995","CSRNP3"
"4884","ILMN_1825934",""
"4885","ILMN_2053829","CBLN3"
"4886","ILMN_1750896","STX17"
"4887","ILMN_1842836",""
"4888","ILMN_1664511","NDC80"
"4889","ILMN_1886625",""
"4890","ILMN_1834898",""
"4891","ILMN_1873766",""
"4892","ILMN_1719664","PTPN21"
"4893","ILMN_1728168","C20orf45"
"4894","ILMN_2223663","IL23R"
"4895","ILMN_2159322","SLK"
"4896","ILMN_1700834","SLK"
"4897","ILMN_1681846","ZNF540"
"4898","ILMN_2206592","PRAMEF9"
"4899","ILMN_1693410","BRI3BP"
"4900","ILMN_1900541",""
"4901","ILMN_1795839","SCCPDH"
"4902","ILMN_1872037","LOC731338"
"4903","ILMN_1751886","REC8"
"4904","ILMN_2317751","REC8"
"4905","ILMN_2206041","OR8U1"
"4906","ILMN_1770725","AIF1L"
"4907","ILMN_1767068","SMAD6"
"4908","ILMN_1825637",""
"4909","ILMN_2400926","OPRL1"
"4910","ILMN_2400922","OPRL1"
"4911","ILMN_1837618",""
"4912","ILMN_1662950","EPS8L1"
"4913","ILMN_1910778",""
"4914","ILMN_1678805","POMT2"
"4915","ILMN_1714222","C1orf105"
"4916","ILMN_1731213","TECTB"
"4917","ILMN_1824382",""
"4918","ILMN_1844464",""
"4919","ILMN_1700268","QPRT"
"4920","ILMN_1874257",""
"4921","ILMN_1736814","CLNS1A"
"4922","ILMN_1841218",""
"4923","ILMN_1730687","LOC650482"
"4924","ILMN_1808066","RASSF1"
"4925","ILMN_1734205","RASSF1"
"4926","ILMN_1811957","CAMSAP1"
"4927","ILMN_1756088","LOC728656"
"4928","ILMN_1850244",""
"4929","ILMN_1725620","GGNBP2"
"4930","ILMN_1778381","LOC650029"
"4931","ILMN_1840705",""
"4932","ILMN_1691547","LOC645013"
"4933","ILMN_1669621","CCDC13"
"4934","ILMN_1907211",""
"4935","ILMN_1757081","SYN2"
